screen_name,id,created_at,trucated text
ErikDeVlieger1,1460891808569962499,2021-11-17 08:45:23,b'@ChrisJa36457146 @MonaKeijzer #wnw https://t.co/bAHYzLOQLW'
ErikDeVlieger1,1460891739003183109,2021-11-17 08:45:07,b'@Jayceee73 #wnw https://t.co/5G6h3j9Q3J'
ErikDeVlieger1,1460891573391183873,2021-11-17 08:44:27,b'@coco_riga #wnw https://t.co/rEVwMHWeM8'
WittgensteinsR,1460891523768369157,2021-11-17 08:44:15,b'@HugoLeeuw @HuubBellemakers #WNW https://t.co/kyAlGQHaQ9'
ErikDeVlieger1,1460891491375759368,2021-11-17 08:44:08,b'@thierrybaudet @PvdA @christenunie @VoltNederland @cdavandaag #wnw https://t.co/5PwTD1C17R'
ErikDeVlieger1,1460891383275966471,2021-11-17 08:43:42,b'@WybrenvanHaga #wnw https://t.co/9Uh5OvrRDp'
ErikDeVlieger1,1460891328427040775,2021-11-17 08:43:29,b'@tunahankuzu #wnw https://t.co/ngRQdCMJLX'
ErikDeVlieger1,1460891234441084932,2021-11-17 08:43:06,b'@RoyBruinsma #wnw https://t.co/IIKq1Ph3kZ'
ErikDeVlieger1,1460891109995991042,2021-11-17 08:42:37,b'@JennyDouwes #wnw https://t.co/QE1jS75kRV'
ErikDeVlieger1,1460890992920432643,2021-11-17 08:42:09,b'@kooswijnands @telegraaf #wnw https://t.co/9kuw3lNFJf'
ErikDeVlieger1,1460890850590961664,2021-11-17 08:41:35,b'@Sandervandam2 #wnw https://t.co/I54vD9VhkI'
WendyHeresy,1460888138507816967,2021-11-17 08:30:48,"b'@thierrybaudet Zwak, als je zo de berichten van Baudet wilt goedpraten,  ben je diep gezonken.\n#wnw #wnw \n\n""alles w\xe2\x80\xa6 https://t.co/v5Cb6ND8cb'"
BouvrieMan,1460887044541005825,2021-11-17 08:26:28,b'@FHeijblom Wat is het nut van #wnw?'
PostvanFenna,1460885046169112577,2021-11-17 08:18:31,b'Dag 3 #wnw en we gaan er weer met volle tegenzin tegenaan \xf0\x9f\x99\x84. https://t.co/wOSlWpWpMx'
WendyHeresy,1460884408802684928,2021-11-17 08:15:59,"b'@thierrybaudet #wnw #wnw  \nZwak, als je zo de cijfers en berichten van mijnheer Baudet wilt goedpraten, dan ben je\xe2\x80\xa6 https://t.co/dMqMsLGddx'"
BlesThea,1460884267576221697,2021-11-17 08:15:25,b'@Patries63832511 @Joellu19 @HartvNL #wnw https://t.co/xyRAfBInse'
WittgensteinsR,1460879906359939074,2021-11-17 07:58:06,b'@AbelFris #WNW https://t.co/kEIkThRbj0'
HaddockIsBoos,1460879252686098435,2021-11-17 07:55:30,b'@kriticat1 @ErikDeVlieger1 #wnw https://t.co/Ce3tvmNzOp'
prochange1,1460879155663413263,2021-11-17 07:55:07,b'@FHeijblom Is #wnw een volledige week en dus incl. zondag? Of een midweek en kunnen we zaterdag week los?'
FHeijblom,1460873422993506309,2021-11-17 07:32:20,b'@RoeptU @Resonan90598739 @AbelWiekens @harryhol #wnw'
FHeijblom,1460873344371331072,2021-11-17 07:32:01,b'@Stilste @MrFlyingheart @HaddockIsBoos Goed idee!\nOver een wappie praten mag tijdens #wnw\n\nDit is hem: \nhttps://t.co/02bMKp508Z'
LordPengwyn,1460872233946128397,2021-11-17 07:27:36,b'@ossewed @annagret1974 #wnw https://t.co/aKpXkhKMC1'
FHeijblom,1460872177931194369,2021-11-17 07:27:23,b'Dag 3 van #wnw is begonnen!\n\nGelukkig is het maar een week.\nIk hou het nauwelijks vol. \n\nZo... Verleidelijk om te..\xe2\x80\xa6 https://t.co/THsruD2NhF'
Stiefloeder1,1460870591200776194,2021-11-17 07:21:05,b'@terugnaaraf @jetwillers @nederland_de #wnw'
Skankhunt2A,1460869478699487232,2021-11-17 07:16:40,"b'Dit zal ongetwijfeld al eerder gedeeld zijn, maar dan heb ik het waarschijnlijk gemist.\nEn dit soort heugelijke ber\xe2\x80\xa6 https://t.co/jcjzL4zS2V'"
polluxsterling,1460865714596757508,2021-11-17 07:01:42,b'@renevdh73 @nicolebus #WNW'
Andre_van_Z,1460863810433126400,2021-11-17 06:54:08,b'@multesimus @wappiehoekje #wnw'
NathalieJBP,1460863647538982912,2021-11-17 06:53:29,b'@dancalegria #wnw'
mevrouw_Judith,1460860790605549570,2021-11-17 06:42:08,b'@baspaternotte #wnw'
belsammael,1460857698614923270,2021-11-17 06:29:51,b'@beakerpower @NUnl @Yvonne70666258 #wnw https://t.co/8IdaHB8O1b'
_fblthp,1460856188241915905,2021-11-17 06:23:51,b'@PapaWallie @NicolettevVl @jpaternotte #wnw'
belsammael,1460855086708580352,2021-11-17 06:19:28,b'@_Sprakeloos_ @NUnl #wnw https://t.co/PrUK4E5uRY'
belsammael,1460854438415982598,2021-11-17 06:16:54,b'@NijenhuisHarry @NUnl @wef #wnw https://t.co/O2BZlt2w5h'
EstherToxopeus,1460842336611704833,2021-11-17 05:28:48,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
kriticat1,1460832214564937728,2021-11-17 04:48:35,"b'@ErikDeVlieger1 Dat jullie Wappers negeren is al duidelijk, iedereen die nu nog steeds zo dom denkt en fout ge\xc3\xafnfor\xe2\x80\xa6 https://t.co/9uHlge6Kms'"
ErikDeVlieger1,1460829784624218112,2021-11-17 04:38:56,b'@alindak36 @hugodejonge #wnw https://t.co/yAdTzeyyhi'
ErikDeVlieger1,1460829596094455815,2021-11-17 04:38:11,b'@kriticat1 #wnw https://t.co/Rox1pr9gPE'
ErikDeVlieger1,1460829508605517824,2021-11-17 04:37:50,b'@ReneStaveren @telegraaf @2eKamertweets #wnw https://t.co/41NWHX8BJ7'
ErikDeVlieger1,1460782364997656581,2021-11-17 01:30:30,b'@SannedeJonggggg @margabult @ArmandGirbes #wnw https://t.co/8KZ9V01UIB'
ErikDeVlieger1,1460781925774381061,2021-11-17 01:28:45,b'@Sandro_sardiaa #wnw https://t.co/0eBQA9Iq1o'
ErikDeVlieger1,1460781698371760130,2021-11-17 01:27:51,b'@robhonig @MinPres @hugodejonge @geertwilderspvv @WybrenvanHaga @thierrybaudet #wnw https://t.co/zPUT66N8oC'
ErikDeVlieger1,1460781639865450499,2021-11-17 01:27:37,b'@JesperB12 @GideonvMeijeren @VoltNederland #wnw https://t.co/ZSRy5UBfZJ'
ErikDeVlieger1,1460781503789547529,2021-11-17 01:27:05,b'@Sandro_sardiaa #wnw https://t.co/XgDTajOugx'
ErikDeVlieger1,1460781292040204289,2021-11-17 01:26:14,b'@Sandro_sardiaa #wnw https://t.co/hY3SzdI9OB'
ErikDeVlieger1,1460781189904674823,2021-11-17 01:25:50,b'@pietjeb28162595 #wnw https://t.co/BswFq4C4Bw'
ErikDeVlieger1,1460781102604464134,2021-11-17 01:25:29,b'@Varyoga #wnw https://t.co/73aTa0oGGk'
ErikDeVlieger1,1460780911751008256,2021-11-17 01:24:44,b'@WahrheitDiese #wnw https://t.co/wNULS4833f'
ErikDeVlieger1,1460771144496205828,2021-11-17 00:45:55,b'@TheYazzThing #wnw https://t.co/5NrevYbjA5'
ErikDeVlieger1,1460770974845091840,2021-11-17 00:45:14,b'@Verwonderaar2 #wnw https://t.co/y7XEBj81zt'
ErikDeVlieger1,1460770629960056832,2021-11-17 00:43:52,b'@name30_no #wnw https://t.co/gEEsSnZA0M'
ErikDeVlieger1,1460770448300556291,2021-11-17 00:43:09,b'@WaardeerComment #wnw https://t.co/aF1G95EnbU'
ErikDeVlieger1,1460766922878996486,2021-11-17 00:29:08,b'@BuildBackNormal @hugodejonge #wnw https://t.co/qIrHSxqyHs'
ErikDeVlieger1,1460765946671476742,2021-11-17 00:25:16,b'@Blog24NL @AbOsterhaus @ryhertzberger #wnw https://t.co/0nfbzi64NJ'
ErikDeVlieger1,1460765568735322113,2021-11-17 00:23:45,b'@BuildBackNormal #wnw https://t.co/Y9tXpPr6WA'
ErikDeVlieger1,1460765390884294657,2021-11-17 00:23:03,b'@BuildBackNormal @hugodejonge #wnw https://t.co/hEmxlWN0K7'
ErikDeVlieger1,1460761859557056526,2021-11-17 00:09:01,b'@heidytweet #wnw https://t.co/672MrT3PVw'
ErikDeVlieger1,1460760656416841738,2021-11-17 00:04:14,b'@nnataschadegra1 #wnw https://t.co/2S1iYh8B89'
WittgensteinsR,1460759819007275010,2021-11-17 00:00:55,b'@sabrina_martens @Ysselar @silentnite123 #WNW https://t.co/Bt7Gv0SSyF'
WittgensteinsR,1460757956732014594,2021-11-16 23:53:31,b'@Mach4Robert #WNW https://t.co/oN1RV8VuwB'
katwaay,1460756883405426690,2021-11-16 23:49:15,b'@MichielKlomp75 @Lovely__Wilma Bij het zesde woord haakte ik al af. Toen wist ik dat als je begint met een leugen d\xe2\x80\xa6 https://t.co/RvliL3pJan'
MoerkerkG,1460755347161952258,2021-11-16 23:43:08,b'@Lalamyth @wierdduk #wnw'
ErikDeVlieger1,1460755098750095372,2021-11-16 23:42:09,b'@ADOotjuh #wnw https://t.co/Gv81b7oZu8'
ErikDeVlieger1,1460754937479114763,2021-11-16 23:41:31,b'@matthijs1706 @yungtosti #wnw https://t.co/O1KIOjYyE6'
ErikDeVlieger1,1460753435997970441,2021-11-16 23:35:33,b'@JejoKischa #wnw https://t.co/CQ1exNriax'
ErikDeVlieger1,1460753043000107008,2021-11-16 23:33:59,b'@Sherman14Eva #wnw https://t.co/cAn8UbEe8J'
ErikDeVlieger1,1460752781376163840,2021-11-16 23:32:57,b'@RareBeweging #wnw https://t.co/PXr7jxrHEn'
ErikDeVlieger1,1460749346765484033,2021-11-16 23:19:18,b'@spaarlamp @brietweeter @hugodejonge @ngundogan77 #wnw https://t.co/wEDH8B2Hap'
mevrouwadvocaat,1460748287099772932,2021-11-16 23:15:05,b'@ns77gft @vanranstmarc #wnw https://t.co/YS5JAUT6Ix'
ErikDeVlieger1,1460747669207408641,2021-11-16 23:12:38,b'@spaarlamp @brietweeter @hugodejonge #wnw https://t.co/rcumardNgG'
ErikDeVlieger1,1460745546998681603,2021-11-16 23:04:12,b'@JdeWittvanOldeB @hugodejonge @MinPres #wnw https://t.co/TkscTNoHSl'
ErikDeVlieger1,1460745444875816962,2021-11-16 23:03:48,b'@spaarlamp @hugodejonge #wnw https://t.co/nCiHO9UMeH'
ErikDeVlieger1,1460745142017703938,2021-11-16 23:02:35,b'@Gaia_Universe @spaarlamp #wnw https://t.co/BZ67iwrPti'
B16Jeroentje,1460743675806375938,2021-11-16 22:56:46,b'@Verzet21steEeuw @PGKroeger #wnw'
katwaay,1460741748125229058,2021-11-16 22:49:06,b'@t_philipse @vanranstmarc Gaat niet. We zitten in #WNW. https://t.co/RNHLG69FNT'
belsammael,1460738463058350090,2021-11-16 22:36:03,b'@pool_marcel @NUnl #wnw  -uit naam van de heilige rockefellers https://t.co/l0Dr4sIi5N'
belsammael,1460738260695752706,2021-11-16 22:35:15,b'@erik60922712 @NUnl #wnw https://t.co/7sqZ4PbGjM'
JdeVTuinieren,1460736845466284044,2021-11-16 22:29:37,b'@Joeli57 @Stilste @vanranstmarc Een hele mooie! \nVandaag heb ik mij eens over iets heel anders laten informeren. En\xe2\x80\xa6 https://t.co/9anvTvKclo'
HaddockIsBoos,1460733525427109890,2021-11-16 22:16:26,b'RT @FHeijblom: @MrFlyingheart @Stilste Niemand kan #wnw falen volgens @HaddockIsBoos! (Zei hij vorige #wnw)\n\nJe kunt gewoon doorgaan met ne\xe2\x80\xa6'
belsammael,1460733293209571335,2021-11-16 22:15:30,b'@RalphMichels #wnw https://t.co/7p4E22s73i'
belsammael,1460733073834786816,2021-11-16 22:14:38,"b'@huuractiebreda Ai, #wnw https://t.co/wPgYZ8PRQ1'"
PostvanFenna,1460732767075979270,2021-11-16 22:13:25,b'@talithamuusse @IngeStolkenburg #WNW wel jammer dat het ook bij jou zo ver heeft moeten komen. https://t.co/4LZtJwVUJc'
PostvanFenna,1460731947244826628,2021-11-16 22:10:09,b'@belsammael @HaddockIsBoos @ErikDeVlieger1 @Stilste @LordPengwyn @castwitz Why wait \xf0\x9f\x98\x89 #wnw'
belsammael,1460730139910844422,2021-11-16 22:02:59,b'@egreenway @NUnl #wnw maar wel eerst even gerapporteerd voor het overtreden van de gedragsregels van twitter https://t.co/MY2ewHN1Fl'
mevrouw_Judith,1460729877817081859,2021-11-16 22:01:56,b'@LordOneHoop @026Noord @KasEist @aveldjesgraaf @Marc_Veld #wnw\n\nO en #BaudetHeeftGeenGelijk https://t.co/5Rkcl5aPNI'
belsammael,1460729857621606404,2021-11-16 22:01:51,b'@hetverzetnl @NUnl #wnw https://t.co/h0loeJEhsO'
NathalieJBP,1460729594496135171,2021-11-16 22:00:49,b'@thierrybaudet Hij vraagt iets serieus\xf0\x9f\xa4\x94 en niemand geeft serieus antwoord \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #wnw'
ErikDeVlieger1,1460729502187798535,2021-11-16 22:00:27,b'@Whatsayyouuu #wnw https://t.co/5DNH9ozkls'
ErikDeVlieger1,1460729339180376068,2021-11-16 21:59:48,b'@CGkwek #wnw https://t.co/QtXx2BU31z'
belsammael,1460729217348509696,2021-11-16 21:59:19,"b'@eenandereblikop @NUnl #wnw , tot ziens in Neuremberghch https://t.co/hO09j5VsIU'"
door1961,1460729151711813645,2021-11-16 21:59:03,b'RT @ChantalTweettt: Hoe kinderachtig is dit !? Vanaf maandag 15 november gaan de pro #vaxxschapen beginnen met #wnw (Wappie Negeer Week). B\xe2\x80\xa6'
ErikDeVlieger1,1460728905661300737,2021-11-16 21:58:04,b'@B4lls_D3ep #wnw https://t.co/j29jdTromh'
ErikDeVlieger1,1460728781715484672,2021-11-16 21:57:35,b'@XxDonnaLauraxX #wnw https://t.co/LpxU1ZXOvq'
FHeijblom,1460728773247221763,2021-11-16 21:57:33,b'@Carina_mareloca @prochange1 Onmogelijk! #wnw kan je niet falen!\nhttps://t.co/ceVurtqZ65'
ErikDeVlieger1,1460728643022471170,2021-11-16 21:57:02,b'@XxDonnaLauraxX #wnw https://t.co/48b03gNB0i'
belsammael,1460728619563638787,2021-11-16 21:56:56,b'@klaesen_h @NUnl #wnw  ..en bij deze niet snel genoeg. https://t.co/aAVVelyqDH'
FHeijblom,1460728479457103877,2021-11-16 21:56:23,"b'@PostvanFenna Goed bezig! \xf0\x9f\x91\x8d Dag 2 van #wnw is bijna voorbij, je kunt het!'"
ErikDeVlieger1,1460728359470698499,2021-11-16 21:55:54,b'@lucinda_tvth #wnw https://t.co/3IPLqyB7YV'
Carina_mareloca,1460728286288437251,2021-11-16 21:55:37,b'@FHeijblom @prochange1 I failed #wnw\nNot sorry'
FHeijblom,1460728248501997568,2021-11-16 21:55:28,b'@MrFlyingheart @Stilste Tijdens vorige #wnw:\nhttps://t.co/ceVurtqZ65'
FHeijblom,1460728025880870921,2021-11-16 21:54:35,b'@DebunkerDutch Onmogelijk. Ga dan weer negeren. #wnw is nog niet voorbij!\nhttps://t.co/ceVurtqZ65'
PostvanFenna,1460727918473224195,2021-11-16 21:54:09,b'@FHeijblom Ik ben net ff geslipt maar ga er weer vol voor #wnw'
FHeijblom,1460727857156603911,2021-11-16 21:53:54,b'RT @HaddockIsBoos: @FHeijblom @henkwimmmenhove Niemand faalt tijdens #wnw'
FHeijblom,1460727299691659272,2021-11-16 21:51:41,b'@MrFlyingheart @Stilste Niemand kan #wnw falen volgens @HaddockIsBoos! (Zei hij vorige #wnw)\n\nJe kunt gewoon doorga\xe2\x80\xa6 https://t.co/mXMYcqqNjy'
FHeijblom,1460726848514580485,2021-11-16 21:49:54,b'@prochange1 #wnw https://t.co/eJ0KMA4nqQ'
NathalieJBP,1460726652594528264,2021-11-16 21:49:07,b'@kleurklank #wnw https://t.co/PV9RwyaNpl'
FHeijblom,1460726247634489346,2021-11-16 21:47:31,"b'@hugodejonge YES!!!! \xf0\x9f\x92\xaa \nHogere vaccinatiegraad!\n\nEn alle wappies die willen zeuren, het is #wnw. (Wappie negeer wee\xe2\x80\xa6 https://t.co/BqzA2g5cNP'"
mevrouw_Judith,1460726199727099913,2021-11-16 21:47:19,b'@KopKutte @ngundogan77 @FritsRosendaal #wnw'
prochange1,1460725920466190338,2021-11-16 21:46:13,b'@FHeijblom #wnw https://t.co/SL7n7s8jzJ'
ErikDeVlieger1,1460725404138942477,2021-11-16 21:44:09,b'@Barry_deH #wnw https://t.co/EKoSK6Nt0V'
mevrouw_Judith,1460725308538208260,2021-11-16 21:43:47,b'@LordOneHoop @026Noord @KasEist @aveldjesgraaf @Marc_Veld #wnw'
FHeijblom,1460725171027955713,2021-11-16 21:43:14,"b'@Stilste Ik ben er helemaal klaar voor!\n\n#wnw, #wnw, #wnw, #wnw, #wnw, #wnw, #wnw, #wnw, #wnw, #wnw, #wnw, #wnw,\xe2\x80\xa6 https://t.co/Dy2dp0pkYX'"
ErikDeVlieger1,1460724575256387591,2021-11-16 21:40:52,b'@lucinda_tvth #wnw https://t.co/35p1yb78Ey'
KopKutte,1460724339511283727,2021-11-16 21:39:56,b'@mevrouw_Judith @ngundogan77 @FritsRosendaal #wnw wat is dit dan voor sekte hahaha besef judith ik kan je hele best\xe2\x80\xa6 https://t.co/3dQQwRaooy'
FHeijblom,1460724310948171782,2021-11-16 21:39:49,b'@prochange1 Je kunt #wnw halen! Ik heb alle vertrouwen in je @prochange1!'
MoerkerkG,1460724232736882692,2021-11-16 21:39:30,b'@AbelFris @kleurklank #wnw'
HaddockIsBoos,1460723738966732802,2021-11-16 21:37:32,b'RT @StewieG26318908: @HaddockIsBoos @ErikDeVlieger1 @Stilste @LordPengwyn @castwitz Ik ben erachter gekomen dat ik niet best in #wnw ben. N\xe2\x80\xa6'
mevrouw_Judith,1460723424234549253,2021-11-16 21:36:17,b'@KopKutte @ngundogan77 @FritsRosendaal #wnw'
PostvanFenna,1460723320568098822,2021-11-16 21:35:53,b'@Carina_mareloca Het ligt nooit aan hen. Zij zijn het slachtoffer en weten alles! #wnw'
ErikDeVlieger1,1460723112966819843,2021-11-16 21:35:03,b'@YarakoSishan @DenkNL @tunahankuzu #wnw https://t.co/Toq9jT7WkF'
Carina_mareloca,1460723081329139712,2021-11-16 21:34:56,b'@PostvanFenna Whoo op het randje #wnw'
ErikDeVlieger1,1460722941637894152,2021-11-16 21:34:22,b'@esther_urbaniec #wnw https://t.co/cEUzAbhodn'
ErikDeVlieger1,1460722806052765697,2021-11-16 21:33:50,b'@esther_urbaniec #wnw https://t.co/PXU9nclMwG'
StewieG26318908,1460722759613435904,2021-11-16 21:33:39,b'@HaddockIsBoos @ErikDeVlieger1 @Stilste @LordPengwyn @castwitz Ik ben erachter gekomen dat ik niet best in #wnw ben\xe2\x80\xa6 https://t.co/vP8rjd1lnN'
ErikDeVlieger1,1460722692685012995,2021-11-16 21:33:23,b'@taal_robert #wnw https://t.co/EWUWwahB2g'
ErikDeVlieger1,1460722575844204546,2021-11-16 21:32:55,b'@lucinda_tvth #wnw https://t.co/9JZJf10FO0'
ErikDeVlieger1,1460722266501791745,2021-11-16 21:31:41,b'@JWeensen #wnw https://t.co/sLHVFimK1d'
ErikDeVlieger1,1460721922443038727,2021-11-16 21:30:19,b'@JanH83459673 #wnw https://t.co/YPzsQIHWBF'
ErikDeVlieger1,1460721548252360706,2021-11-16 21:28:50,b'@nuchterekijk @attjekuiken @groenlinks @ngundogan77 @MaartenHijink @SylvanaBIJ1 @LianedenHaan @EvavanEsch\xe2\x80\xa6 https://t.co/PbtOHyhAMS'
PostvanFenna,1460721402806521858,2021-11-16 21:28:15,b'@Carina_mareloca Ja je draait eeuwig in de rondte met sommige lui. Zou het toevallig zijn dat die dan ook vaak in g\xe2\x80\xa6 https://t.co/b6wvMTvPYs'
ErikDeVlieger1,1460721325744566276,2021-11-16 21:27:57,b'@GeertTonijnberg #wnw https://t.co/zCjV40Knqg'
Stiefloeder1,1460721299635032067,2021-11-16 21:27:51,b'@TPluus @Myhappydaysnl @annagret1974 Laat gaan Truus. Het is #wnw'
LordPengwyn,1460719938453360642,2021-11-16 21:22:26,b'@KarelUttekop #wnw https://t.co/OXPJI3m1g9'
PostvanFenna,1460719281050734596,2021-11-16 21:19:50,b'@Carina_mareloca Haha nou de \xe2\x80\x98tuinslang in keel\xe2\x80\x99 is wel frustratie hoor \xf0\x9f\x98\x89. Maar het is #wnw en ik probeer sterk te blijven \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3.'
LordPengwyn,1460718501237305347,2021-11-16 21:16:44,b'@veen_els #wnw https://t.co/fAHffu8c62'
LordPengwyn,1460718193580908544,2021-11-16 21:15:30,"b'@PrinsPils2 @TheUncleNonie Licht uit, ga weg! #wnw https://t.co/96rnBDpuMy'"
Lizzivnimwegen,1460718087850926089,2021-11-16 21:15:05,b'@maan_schev Het is #wnw'
LordPengwyn,1460718057773539334,2021-11-16 21:14:58,b'@MargrietDrijver @TheUncleNonie #wnw https://t.co/2vtuVZWWT0'
LordPengwyn,1460717490397396997,2021-11-16 21:12:43,b'@gvandervoet @gelijkhebjehans #wnw https://t.co/BFvubshnXX'
PostvanFenna,1460717415558434817,2021-11-16 21:12:25,b'@Stilste @HaddockIsBoos Hoog danoontje power gehalte \xf0\x9f\xa4\xa3 #wnw'
PostvanFenna,1460715948864942090,2021-11-16 21:06:35,b'@Stilste @HaddockIsBoos Het is verleidelijk maar we blijven sterk! #wnw'
Stiefloeder1,1460715670157643783,2021-11-16 21:05:29,b'@_cabin_builder_ @Mary_Lane_ #wnw'
Stiefloeder1,1460715592462258192,2021-11-16 21:05:10,b'@MeijerCeipps @Mary_Lane_ #wnw'
Stiefloeder1,1460715557720834063,2021-11-16 21:05:02,b'@Mary_Lane_ @kleurklank #wnw'
Stiefloeder1,1460715327990476803,2021-11-16 21:04:07,b'@kleurklank #wnw'
Stiefloeder1,1460715099908419587,2021-11-16 21:03:13,b'@kleurklank #wnw'
ErikDeVlieger1,1460714529659277312,2021-11-16 21:00:57,b'@KAFKA_Dev \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 hij klaagt net over trollen di rapporteren...\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3#wnw https://t.co/BI8SV7a3ha'
Stiefloeder1,1460714192386895872,2021-11-16 20:59:36,b'@MokumMike1 #wnw'
PostvanFenna,1460713887645454340,2021-11-16 20:58:24,b'@Stilste @HaddockIsBoos Oh en #wnw en #BaudetHeeftGeenGelijk'
ErikDeVlieger1,1460713246885830656,2021-11-16 20:55:51,b'@AndyFS036 @philennogiets @KAFKA_Dev #wnw https://t.co/WDqxjTrTHI'
PostvanFenna,1460713006942375936,2021-11-16 20:54:54,b'@Stilste @HaddockIsBoos Wel lastig alweer hoor. Trapte er net nog in. Maar toch al een dag langer volgehouden dan d\xe2\x80\xa6 https://t.co/Bcl24kZelH'
PostvanFenna,1460712746140454913,2021-11-16 20:53:52,b'@Stilste @HaddockIsBoos So true en wappies moeten we negeren #wnw'
ErikDeVlieger1,1460712033154969603,2021-11-16 20:51:02,b'@KAFKA_Dev #wnw https://t.co/MDr6NBJ9Rx'
PostvanFenna,1460711941261910025,2021-11-16 20:50:40,b'@Stilste @HaddockIsBoos Hele goede vraag heb ik gewoon mijn aandacht op #BaudetHeeftGeenGelijk ingezet terwijl het\xe2\x80\xa6 https://t.co/5xmu6RClQB'
Lizzivnimwegen,1460710740583723017,2021-11-16 20:45:53,b'@Stilste @HaddockIsBoos #wnw'
pdvanhelden,1460710534433628165,2021-11-16 20:45:04,b'@DeBlauweTijger #wnw https://t.co/cAqasStKKr'
ErikDeVlieger1,1460710315717537808,2021-11-16 20:44:12,b'@WybrenvanHaga @VVD @aukjedevries #wnw https://t.co/wQqVxDWXX9'
ErikDeVlieger1,1460710021952589827,2021-11-16 20:43:02,b'@RareBeweging #wnw https://t.co/cDWsO6rYgw'
HaddockIsBoos,1460708950945447950,2021-11-16 20:38:47,b'De #wnw tussenstand (top-10) tot nu toe ... \xf0\x9f\xa5\x87@ErikDeVlieger1 \xf0\x9f\xa5\x88@Stilste \xf0\x9f\xa5\x89@LordPengwyn \n\n(credits @castwitz) https://t.co/mGVUeRKd3S'
Jeroen_TRC,1460708375646420998,2021-11-16 20:36:30,b'@wappiehoekje Heeft @Vera_Bergkamp een vrije dag ofzo? Dat hij maar door mag ratelen. Of weet ze niet van #wnw https://t.co/GSgj1ieYdm'
Flippo1956,1460708360727240706,2021-11-16 20:36:26,b'@Daantje2021 #wnw'
Flippo1956,1460708217214935048,2021-11-16 20:35:52,b'@KAFKA_Dev #wnw'
Jeroen_TRC,1460704804653699076,2021-11-16 20:22:18,b'@GandorX @ArnoWellens #wnw https://t.co/DYhmhakAxI'
PostvanFenna,1460703813501861890,2021-11-16 20:18:22,b'@TommyGligoor @fvdemocratie @thierrybaudet Dit is wel een standaard patroon h\xc3\xa8? Je kunt me niet overtuigen dus ik b\xe2\x80\xa6 https://t.co/Ch4yB6cfZP'
smdejong1981,1460701905483714566,2021-11-16 20:10:47,"b'Zeg @HartVrijheid, beetje jammer dat jullie een NEE-NEE sticker op m\xe2\x80\x99n brievenbus niet respecteren\xe2\x80\xa6 \nIk wil deze tr\xe2\x80\xa6 https://t.co/VndIEsT2ma'"
ErikDeVlieger1,1460700529017905154,2021-11-16 20:05:19,b'@Sole40724842 @KAFKA_Dev #wnw https://t.co/Z3QPVc0UcF'
aapjestokje,1460700275841417220,2021-11-16 20:04:18,b'@Wil1969 @Stiefloeder1 @annagret1974 #WNW'
Joeli57,1460698463490953219,2021-11-16 19:57:06,b'@Mia_Leeuwin @M_the_Lion @UnknownSkin @Lovely__Wilma Ik ben op dag 2 al de mist in gegaan \xf0\x9f\xa4\xa3.\nHoud het dan maar op #wnw momenten. \xf0\x9f\xa4\xaa\xf0\x9f\xa4\xa3'
MichielKlomp75,1460695878101049346,2021-11-16 19:46:50,b'RT @amadeu_wolfgang: Wat doen jullie zoal tijdens de #wnw?\nIk heb een huisje uitgezocht. Ik dacht w\xc3\xa8l: ik wil een beetje bij Poempie in de\xe2\x80\xa6'
radkohagen,1460694564210151425,2021-11-16 19:41:37,b'@thierrybaudet #wnw'
annoula0912,1460693017023729670,2021-11-16 19:35:28,b'Volgens mij heb ik me vandaag weer niet aan #WNW gehouden....\xf0\x9f\x98\x9f\n\nMorgen beter \xf0\x9f\x98\x84'
WimDool,1460690278386442241,2021-11-16 19:24:35,"b""RT @BroksTricky: And that's the spirit.\nDie schapen krijgen we toch niet meer wakker zijn onze aandacht niet waard en verspillen onze tijd.\xe2\x80\xa6"""
Lauwke3,1460690113948704775,2021-11-16 19:23:56,b'@Stilste @WeThePe55239451 @GarageRemus @DirkvanLinth @Marc_Veld @Karnemelkpak @Missymissie12 @molientjedemol\xe2\x80\xa6 https://t.co/HiW0ETw7Y3'
molientjedemol,1460681367805730818,2021-11-16 18:49:10,b'@Stilste @Missymissie12 @Karnemelkpak @WeThePe55239451 @Marc_Veld @MrFlyingheart @GarageRemus @Lauwke3 @Doc_Box\xe2\x80\xa6 https://t.co/KA3PSQ9L79'
osdenm,1460678702623346696,2021-11-16 18:38:35,b'@KAFKA_Dev Nooit \xc3\xadets begrepen van statistiek h\xc3\xa8 gast. Gaan we niet meer over in discussie #wnw'
Mia_Leeuwin,1460678588093632514,2021-11-16 18:38:08,b'@M_the_Lion @UnknownSkin @Lovely__Wilma Doe niet mee met #wnw'
spercyboon,1460677629456101378,2021-11-16 18:34:19,"b'Ik kan dat echt niet volhouden hoor, die #wnw, ga toch telkens de confrontatie weer aan'"
GaitGerritje,1460677047840292871,2021-11-16 18:32:00,b'@Ellenvandenhout @joostzaat #wnw https://t.co/qSccQE9uoI'
